2022-08-08 21:15:31.124518,2022-08-08 21:15:32.361781,1237,experiment_serverless_1_38230bde-175f-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:15:34.615324,2022-08-08 21:15:35.752390,1137,experiment_serverless_1_37f09a8c-175f-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:15:49.160924,2022-08-08 21:15:50.416776,1255,experiment_serverless_1_3fad71dc-175f-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:15:50.454951,2022-08-08 21:15:54.188453,3733,experiment_serverless_1_489ccf9a-175f-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:15:57.605525,2022-08-08 21:15:58.771258,1165,experiment_serverless_1_4870a7bc-175f-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:16:23.461626,2022-08-08 21:16:24.614614,1152,experiment_serverless_1_4cf560e8-175f-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:16:27.329909,2022-08-08 21:16:31.629528,4299,experiment_serverless_1_5e8faf02-175f-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:16:28.409314,2022-08-08 21:16:32.454310,4044,experiment_serverless_1_5f34e378-175f-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:16:31.685518,2022-08-08 21:16:32.466409,780,experiment_serverless_1_5f34e378-175f-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:16:34.752250,2022-08-08 21:16:35.961718,1209,experiment_serverless_1_5e45a39e-175f-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:16:38.775185,2022-08-08 21:16:39.940870,1165,experiment_serverless_1_62faebd8-175f-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:16:42.645742,2022-08-08 21:16:43.125251,479,experiment_serverless_1_62c863ca-175f-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:16:41.864382,2022-08-08 21:16:43.131612,1267,experiment_serverless_1_62c863ca-175f-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:16:48.637245,2022-08-08 21:16:49.833065,1195,experiment_serverless_1_67902672-175f-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:16:53.179196,2022-08-08 21:16:54.347364,1168,experiment_serverless_1_67523916-175f-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:16:57.871398,2022-08-08 21:17:01.822031,3950,experiment_serverless_1_70c42324-175f-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:17:03.475036,2022-08-08 21:17:04.612179,1137,experiment_serverless_1_707002e4-175f-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:17:07.797656,2022-08-08 21:17:08.934825,1137,experiment_serverless_1_704a9a7c-175f-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:17:09.361376,2022-08-08 21:17:10.470726,1109,experiment_serverless_1_701c5c7a-175f-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:17:11.610295,2022-08-08 21:17:15.886395,4276,experiment_serverless_1_78f51c88-175f-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:17:15.922643,2022-08-08 21:17:17.133174,1210,experiment_serverless_1_794aa72a-175f-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:17:21.457472,2022-08-08 21:17:22.677023,1219,experiment_serverless_1_791b8fe4-175f-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 21:17:22.919759,2022-08-08 21:17:26.516295,3596,experiment_serverless_1_7fb408a4-175f-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:17:24.861351,2022-08-08 21:17:28.479910,3618,experiment_serverless_1_80db79d8-175f-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:17:28.515634,2022-08-08 21:17:32.624701,4109,experiment_serverless_1_8307e32c-175f-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:17:28.863461,2022-08-08 21:17:32.817002,3953,experiment_serverless_1_833c8640-175f-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 21:17:35.150125,2022-08-08 21:17:36.301814,1151,experiment_serverless_1_825d4caa-175f-11ed-9281-065f5874af4d,test_function.py,warm
