2022-08-09 13:08:45.490605,2022-08-09 13:08:45.963694,473,experiment_serverless_2_87f4b8ce-17e1-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:08:46.014566,2022-08-09 13:08:48.905378,2890,experiment_serverless_2_67dd3892-17e4-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:08:48.940886,2022-08-09 13:08:52.039650,3098,experiment_serverless_2_699b4bd8-17e4-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:08:54.441183,2022-08-09 13:08:54.918631,477,experiment_serverless_2_69d8c788-17e4-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:08:59.651579,2022-08-09 13:09:02.535113,2883,experiment_serverless_2_6ffd9d50-17e4-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:09:07.095612,2022-08-09 13:09:07.578560,482,experiment_serverless_2_6fae55ec-17e4-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:09:15.518778,2022-08-09 13:09:16.015777,496,experiment_serverless_2_763b421c-17e4-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:09:17.384395,2022-08-09 13:09:20.223370,2838,experiment_serverless_2_7a8f132a-17e4-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:09:20.257588,2022-08-09 13:09:23.142377,2884,experiment_serverless_2_7c4575ec-17e4-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:09:25.255914,2022-08-09 13:09:25.732360,476,experiment_serverless_2_7bf50a80-17e4-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:09:30.826058,2022-08-09 13:09:33.712640,2886,experiment_serverless_2_8292839a-17e4-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:09:38.023618,2022-08-09 13:09:38.500152,476,experiment_serverless_2_81ca613a-17e4-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:09:41.024735,2022-08-09 13:09:43.883088,2858,experiment_serverless_2_88a66382-17e4-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:09:43.916773,2022-08-09 13:09:44.372730,455,experiment_serverless_2_8798b012-17e4-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:09:50.372238,2022-08-09 13:09:53.305567,2933,experiment_serverless_2_8e40a8b6-17e4-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:09:57.088846,2022-08-09 13:09:57.553098,464,experiment_serverless_2_8cf33960-17e4-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:09:57.588683,2022-08-09 13:10:00.493837,2905,experiment_serverless_2_9285c1b8-17e4-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:10:00.535864,2022-08-09 13:10:00.999311,463,experiment_serverless_2_924fe304-17e4-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:10:01.080723,2022-08-09 13:10:03.954519,2873,experiment_serverless_2_949af8c4-17e4-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:10:03.988982,2022-08-09 13:10:06.864901,2875,experiment_serverless_2_96571dfa-17e4-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:10:06.899625,2022-08-09 13:10:09.960301,3060,experiment_serverless_2_9813303e-17e4-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:10:09.996302,2022-08-09 13:10:10.464009,467,experiment_serverless_2_97f1b0c6-17e4-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:10:11.450102,2022-08-09 13:10:14.337503,2887,experiment_serverless_2_9ac8eb84-17e4-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:10:14.371924,2022-08-09 13:10:17.241439,2869,experiment_serverless_2_9c872a6c-17e4-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:10:17.276502,2022-08-09 13:10:20.183099,2906,experiment_serverless_2_9e427ba4-17e4-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:10:20.217883,2022-08-09 13:10:20.692030,474,experiment_serverless_2_9d9bbd28-17e4-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:10:21.224284,2022-08-09 13:10:24.089639,2865,experiment_serverless_2_a09c7d1e-17e4-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:10:24.124883,2022-08-09 13:10:27.003034,2878,experiment_serverless_2_a2577da2-17e4-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:10:27.038977,2022-08-09 13:10:29.934155,2895,experiment_serverless_2_a4141df8-17e4-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:10:29.967720,2022-08-09 13:10:32.835931,2868,experiment_serverless_2_a5d38aca-17e4-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:10:32.871278,2022-08-09 13:10:35.851575,2980,experiment_serverless_2_a78dab34-17e4-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:10:35.889064,2022-08-09 13:10:36.347302,458,experiment_serverless_2_a77a1704-17e4-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:10:36.382220,2022-08-09 13:10:39.246347,2864,experiment_serverless_2_a9a58626-17e4-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:10:39.292291,2022-08-09 13:10:42.141545,2849,experiment_serverless_2_ab615288-17e4-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:10:42.176082,2022-08-09 13:10:45.272766,3096,experiment_serverless_2_ad19588c-17e4-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:10:45.916054,2022-08-09 13:10:46.398279,482,experiment_serverless_2_ad35a7b2-17e4-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:10:54.567238,2022-08-09 13:10:55.074967,507,experiment_serverless_2_b309adaa-17e4-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:11:09.300112,2022-08-09 13:11:09.799742,499,experiment_serverless_2_b8e38d0e-17e4-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:11:12.769676,2022-08-09 13:11:15.646139,2876,experiment_serverless_2_bf55f3de-17e4-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 13:11:19.424453,2022-08-09 13:11:19.875996,451,experiment_serverless_2_beba74e0-17e4-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 13:11:23.784024,2022-08-09 13:11:24.248295,464,experiment_serverless_2_c46c81bc-17e4-11ed-80ee-0662c24fb489,test_function.py,warm
